english;russian
insoluble matter in hcl;Нерастворимые вещества в HCl
max 0.05%;Max 0,05%
loss on ignition;Потеря при прокаливании
max 1.0%;Max 1,0%
nickel (ni);Никель (Ni)
fos04050;FOS04050
may – 2026;MAY – 2026
apr – 2031;APR – 2031
clear colorless solution with strong pungent odor;Прозрачный бесцветный раствор с резким едким запахом.
37-38% w/w;37-38% w/w
37.14% w/w;37.14% w/w
methanol (ch3oh);Метанол (CH3OH)
1.080 - 1.090 g;1.080 - 1.090 г
1.080 g;1.080 g
colour scale;Шкала цветов
max 10 apha;Max 10 APHA
< 10 apha;< 10 APHA
titrable acid;Титруемая кислота
max 0.006 meq/g;Max 0,006 мэкв/г
0.005 meq/g;0.005 мэкв/г
residue on ignition;Остаток после прокаливания
heavy metals (by icp-oes);Тяжёлые металлы (по ICP-OES)
fan04052;FAN04052
37.6 % w/w;37,6 % w/w
suitability (for use in formaldehyde- agarose gel electrophoresis of rna);Применимость (для использования в формальдегид-агарозном гель-электрофорезе РНК)
formic acid;Муравьиная кислота
assay (acidimetric);Анализ (ацидиметрический)
37 - 41% w/v;37 – 41% w/v
40.78% w/v;40.78% w/v
content of methanol;Содержание метанола
8 - 12% w/w;8 – 12% масс.
10.2% w/w;10.2% w/w
