english;russian
insoluble matter in hcl;Нерастворимые вещества в HCl
max 0.05%;Max 0,05%
loss on ignition;Потеря при прокаливании
max 1.0%;Max 1,0%
nickel (ni);Никель (Ni)
fos04050;FOS04050
may – 2026;MAY – 2026
apr – 2031;APR – 2031
clear colorless solution with strong pungent odor;Прозрачный бесцветный раствор с резким едким запахом.
37-38% w/w;37-38% w/w
37.14% w/w;37.14% w/w
methanol (ch3oh);Метанол (CH3OH)
1.080 - 1.090 g;1.080 - 1.090 г
1.080 g;1.080 g
colour scale;Шкала цветов
max 10 apha;Max 10 APHA
< 10 apha;< 10 APHA
titrable acid;Титруемая кислота
max 0.006 meq/g;Max 0,006 мэкв/г
0.005 meq/g;0.005 мэкв/г
residue on ignition;Остаток после прокаливания
heavy metals (by icp-oes);Тяжёлые металлы (по ICP-OES)
fan04052;FAN04052
37.6 % w/w;37,6 % w/w
suitability (for use in formaldehyde- agarose gel electrophoresis of rna);Применимость (для использования в формальдегид-агарозном гель-электрофорезе РНК)
formic acid;Муравьиная кислота
assay (acidimetric);Анализ (ацидиметрический)
37 - 41% w/v;37 – 41% w/v
40.78% w/v;40.78% w/v
content of methanol;Содержание метанола
8 - 12% w/w;8 – 12% масс.
10.2% w/w;10.2% w/w
max 3 ml n%;Max 3 ml N%
0.66 ml n%;0,66 мл N%
ash content;Зольность
max 0.02%;Max 0,02%
bta04030;BTA04030
white to beige crystalline powder;От белого до бежевого кристаллический порошок
white crystalline powder;Белый кристаллический порошок
97.5 to 102.5%;97,5 до 102,5%
infrared spectrum;Инфракрасный спектр
conforms;Соответствует.
max 2.0%;Max 2,0%
ine02359;INE02359
colorless to dark yellow and colorless to dark brown-yellow clear liquid;Бесцветная до тёмно-жёлтой и бесцветная до тёмно-коричнево-жёлтая прозрачная жидкость
yellow clear liquid;Жёлтая прозрачная жидкость
min 99.5%;Min 99,5%
1.021-1.023 g;1.021-1.023 г
1.022 g;1.022 g
max 0.2%;Max 0,2%
residue after ignition;Остаток после прокаливания
hydrocarbons;Углеводороды
nitrobenzene (c6h5no2);Нитробензен (C6H5NO2)
max 0.003%;Max 0,003%
max 0.00005%;Max 0,00005%
molecular weight;МОЛЕКУЛЯРНАЯ МАССА
thb04119;THB04119
white to creamish powder;От белого до кремового цвета порошок
creamish powder;Кремообразный порошок
assay (titration; on dried basis);Анализ (титрование; на высушенной основе)
loss on drying (at 105°c);Потеря в массе при высушивании (при 105°C)
max 5.0%;Max 5,0%
dpa04042;DPA04042
white crystalline powder.;Белый кристаллический порошок.
assay (complexometric; on dried basis);Анализ (комплексонометрический; на высушенной основе)
max 0.5%;Max 0,5%
tch04121;TCH04121
assay (iodometric);Анализ (иодометрический)
sulphated ash;Сульфатная зола
nbn04073;NBN04073
max 0.0008 meq/gm;Max 0,0008 мэкв/гм
0.0002 meq/gm;0.0002 мэкв/гм
aldehydes and ketones (as c3h7cho);Альдегиды и кетоны (как C3H7CHO)
max 0.015%;Max 0,015%
refractive index (20°c; 589 nm);Показатель преломления (20 °C; 589 нм)
0.808 - 0.810 g;0,808 - 0,810 г
0.809 g;0.809 g
buv04621;BUV04621
min 99.9%;Min 99,9%
density (d20°c/4°c);Плотность (d20°C/4°C)
boiling point;Точка кипения
116 - 118 deg c;116 — 118 °C
116.9 deg c;116,9 deg C
bez04028;BEZ04028
uv transmittance: at 340 nm;УФ-пропускание: при 340 нм
uv transmittance: at 290 nm;Коэффициент пропускания УФ-излучения: при 290 нм
uv transmittance: at 285 nm;Коэффициент пропускания УФ-излучения: при 285 нм
min 70%;Min 70%
