english;russian
insoluble matter in hcl;Нерастворимые вещества в HCl
max 0.05%;Max 0,05%
loss on ignition;Потеря при прокаливании
max 1.0%;Max 1,0%
nickel (ni);Никель (Ni)
fos04050;FOS04050
may – 2026;MAY – 2026
apr – 2031;APR – 2031
clear colorless solution with strong pungent odor;Прозрачный бесцветный раствор с резким едким запахом.
37-38% w/w;37-38% w/w
37.14% w/w;37.14% w/w
methanol (ch3oh);Метанол (CH3OH)
1.080 - 1.090 g;1.080 - 1.090 г
1.080 g;1.080 g
colour scale;Шкала цветов
max 10 apha;Max 10 APHA
< 10 apha;< 10 APHA
titrable acid;Титруемая кислота
max 0.006 meq/g;Max 0,006 мэкв/г
0.005 meq/g;0.005 мэкв/г
residue on ignition;Остаток после прокаливания
heavy metals (by icp-oes);Тяжёлые металлы (по ICP-OES)
fan04052;FAN04052
37.6 % w/w;37,6 % w/w
suitability (for use in formaldehyde- agarose gel electrophoresis of rna);Применимость (для использования в формальдегид-агарозном гель-электрофорезе РНК)
formic acid;Муравьиная кислота
assay (acidimetric);Анализ (ацидиметрический)
37 - 41% w/v;37 – 41% w/v
40.78% w/v;40.78% w/v
content of methanol;Содержание метанола
8 - 12% w/w;8 – 12% масс.
10.2% w/w;10.2% w/w
max 3 ml n%;Max 3 ml N%
0.66 ml n%;0,66 мл N%
ash content;Зольность
max 0.02%;Max 0,02%
bta04030;BTA04030
white to beige crystalline powder;От белого до бежевого кристаллический порошок
white crystalline powder;Белый кристаллический порошок
97.5 to 102.5%;97,5 до 102,5%
infrared spectrum;Инфракрасный спектр
conforms;Соответствует.
max 2.0%;Max 2,0%
ine02359;INE02359
colorless to dark yellow and colorless to dark brown-yellow clear liquid;Бесцветная до тёмно-жёлтой и бесцветная до тёмно-коричнево-жёлтая прозрачная жидкость
yellow clear liquid;Жёлтая прозрачная жидкость
min 99.5%;Min 99,5%
1.021-1.023 g;1.021-1.023 г
1.022 g;1.022 g
max 0.2%;Max 0,2%
residue after ignition;Остаток после прокаливания
hydrocarbons;Углеводороды
nitrobenzene (c6h5no2);Нитробензен (C6H5NO2)
max 0.003%;Max 0,003%
max 0.00005%;Max 0,00005%
molecular weight;МОЛЕКУЛЯРНАЯ МАССА
thb04119;THB04119
white to creamish powder;От белого до кремового цвета порошок
creamish powder;Кремообразный порошок
assay (titration; on dried basis);Анализ (титрование; на высушенной основе)
loss on drying (at 105°c);Потеря в массе при высушивании (при 105°C)
max 5.0%;Max 5,0%
dpa04042;DPA04042
white crystalline powder.;Белый кристаллический порошок.
assay (complexometric; on dried basis);Анализ (комплексонометрический; на высушенной основе)
max 0.5%;Max 0,5%
tch04121;TCH04121
assay (iodometric);Анализ (иодометрический)
sulphated ash;Сульфатная зола
nbn04073;NBN04073
max 0.0008 meq/gm;Max 0,0008 мэкв/гм
0.0002 meq/gm;0.0002 мэкв/гм
aldehydes and ketones (as c3h7cho);Альдегиды и кетоны (как C3H7CHO)
max 0.015%;Max 0,015%
refractive index (20°c; 589 nm);Показатель преломления (20 °C; 589 нм)
0.808 - 0.810 g;0,808 - 0,810 г
0.809 g;0.809 g
buv04621;BUV04621
min 99.9%;Min 99,9%
density (d20°c/4°c);Плотность (d20°C/4°C)
boiling point;Точка кипения
116 - 118 deg c;116 — 118 °C
116.9 deg c;116,9 deg C
bez04028;BEZ04028
uv transmittance: at 340 nm;УФ-пропускание: при 340 нм
uv transmittance: at 290 nm;Коэффициент пропускания УФ-излучения: при 290 нм
uv transmittance: at 285 nm;Коэффициент пропускания УФ-излучения: при 285 нм
min 70%;Min 70%
0.00016 meq/g;0.00016 мэкв/г
max 0.03%;Max 0,03%
about 0.879;Около 0,879
mnc04071;MNC04071
a clear colorless to yellowish brown liquid;Прозрачная жидкость от бесцветной до желтовато-коричневой
pale yellow clear liquid;Бледно-жёлтая прозрачная жидкость
max 150 apha;Max 150 APHA
23 apha;23 APHA
pne04123;PNE04123
white scales or crystals;Белые чешуйки или кристаллы
white crystals;Белые кристаллы
solubility (0.1 g/ml in water);Растворимость (0,1 г/мл в воде)
clear;Ясно (Чисто)
melting point;Температура плавления
56 - 59°c;56 - 59°C
58.8°c;58.8°C
gyd04055;GYD04055
clear colorless to yellow or light amber color solution;Прозрачный раствор от бесцветного до жёлтого или светло-янтарного цвета.
clear yellow colour solution;Прозрачный раствор жёлтого цвета
rbo04115;RBO04115
a yellow to orange yellow crystalline powder;Жёлто-оранжево-жёлтый кристаллический порошок
orange yellow crystalline powder;Оранжево-жёлтый кристаллический порошок
assay (spectrophotometric; on dried basis);Анализ (спектрофотометрический; на высушенной основе)
solubility;Растворимость
very slightly soluble in water, practically insoluble in ethanol (96 per cent);Очень мало растворим в воде, практически нерастворим в этаноле (96 процентов).
identification 'a' & 'b';Идентификация 'A' & 'B'
to pass ip tests;Для прохождения испытаний ИП.
ph;pH

Вопрос 1

Вопрос: pH

Ответ:

pH
5.5 to 7.2;5.5 до 7.2
specific optical rotation;Удельное оптическое вращение
-115° to -135°;–115° to –135°
light absorption at a373 nm/a267 nm;Поглощение света при A373 nm/A267 nm
light absorption at a444 nm/a267 nm;Поглощение света при A444 nm/A267 nm
lumiflavine;Люмифлавин
to pass ip test;Чтобы пройти тест IP
max 1.5%;Max 1,5%
ugv04087;UGV04087
orange red to brown coloured powder;Оранжево-красный до коричневого цвета порошок
orange coloured powder;Оранжевого цвета порошок
137 - 140 deg c;137 – 140 °C
138.6 - 140 deg c;138,6 - 140 °C
solubility (0.1% in ethanol);Растворимость (0,1% в этаноле)
suitability (as complexometric reagent);Пригодность (как комплексонометрический реагент)
coh02899;COH02899
a clear colorless to yellow liquid;Прозрачная жидкость от бесцветной до жёлтой
cbm04083;CBM04083
colorless to amber, low melting solid or liquid;Бесцветное или янтарного цвета, легкоплавкое твёрдое вещество или жидкость.
amber liquid;Янтарная жидкость
29 - 33°c;29 - 33°C
29.8°c;29.8°C
rob04077;ROB04077
2 ppm;2 ppm
kug04079;KUG04079
free acid (as hno3);Свободная кислота (в виде HNO3)
pca04093;PCA04093
white to light yellow crystals or crystalline powder or fused solid;От белого до светло-жёлтого цвета кристаллы или кристаллический порошок, или сплавленное твёрдое вещество.
45 - 47°c;45 - 47°C
46.3 °c;46.3 °C
bqo04090;BQO04090
yellow, beige to green color powder;Жёлтый, бежевый до зелёного цвета порошок
green color powder;Зелёный порошок
identity (ir);Идентификация (ИК)
112-115°c;112-115°C
113.7°c;113.7°C
trs02890;TRS02890
clear colorless to light yellow liquid;Прозрачная бесцветная до светло-жёлтого цвета жидкость
clear light yellow liquid;Прозрачная светло-жёлтая жидкость
density (at 25°c);Плотность (при 25°C)
~0.917 g/ml;~0,917 г/мл
0.917 g/ml;0.917 г/мл
nmm04080;NMM04080
a clear liquid;Прозрачная жидкость
min. 98.0%;Min. 98,0%.
water (h2o);Water (H2O)
max. 0.3%;Max. 0,3%
colour;Цвет.
max 50 apha;Max 50 APHA
< 2 apha;$<$ 2 APHA
mde04001;MDE04001
a clear colourless liquid;Прозрачная бесцветная жидкость
6.4 apha;6.4 APHA
0.960 g;0,960 g
max 0.002 meq/gm;Max 0,002 мэкв/гм
0.0002 meq/g;0.0002 мэкв/г
peroxide (as h2o2);Перекись (как H2O2)
max 0.002%*;Max 0,002%*
myx04003;MYX04003
at 213 nm;at 213 nm
